Inventarnummer,Bezeichnung,Hersteller,Typ,Serialnummer,Kaufdatum,Kaufpreis,Link,Standort
2025-02-18-001,Wi-Fi Access Point,tp-link,EAP610-Outdoor,2238063001578,27.11.2023,"152,32",,
2025-02-18-002,Wi-Fi Access Point,tp-link,EAP610-Outdoor,2238063001642,27.11.2023,"152,32",,
2025-02-18-003,Wi-Fi Access Point,tp-link,EAP610-Outdoor,2238063000467,27.11.2023,"152,32",,
2025-02-18-004,Wi-Fi Access Point,tp-link,EAP610-Outdoor,2238063000275,27.11.2023,"152,32",,
2025-02-18-005,,,,,,,,
2025-02-18-006,,,,,,,,
2025-02-18-007,,,,,,,,
2025-02-18-008,,,,,,,,
2025-02-18-009,,,,,,,,
2025-02-18-010,,,,,,,,
2025-02-18-011,,,,,,,,
2025-02-18-012,,,,,,,,
2025-02-18-013,,,,,,,,
2025-02-18-014,,,,,,,,
2025-02-18-015,,,,,,,,
2025-02-18-016,,,,,,,,
2025-02-18-017,,,,,,,,
2025-02-18-018,,,,,,,,
2025-02-18-019,,,,,,,,
2025-02-18-020,,,,,,,,
